iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
1265,19,1662.67,19,1664.13,2,2,0,53.1178,3.10505e-173,3.10505e-173,1,3.10505e-173,3.10508e-173,2.22621e-169,1,3.10508e-173
1266,19,1662.67,19,1664.13,2,2,0,53.0912,8.75441e-170,8.75441e-170,1,8.75441e-170,8.7545e-170,6.27659e-166,1,8.7545e-170
1267,19,1662.67,19,1664.13,2,2,9,53.0647,2.10563e-166,2.10563e-166,1,2.10563e-166,2.10565e-166,1.50966e-162,1,2.10565e-166
1268,19,1662.67,19,1664.13,2,2,9,53.0382,5.3489e-167,5.3489e-167,1,5.3489e-167,5.34895e-167,3.83496e-163,1,5.34895e-167
1269,19,1662.67,19,1664.13,2,2,0,53.0116,1.39653e-167,1.39653e-167,1,1.39653e-167,1.39654e-167,1.00126e-163,1,1.39654e-167
1270,19,1662.67,19,1722.19,2,2,9,52.9851,3.03492e-164,3.03492e-164,1,3.03492e-164,3.03495e-164,2.17593e-160,1,3.03495e-164
1271,19,1662.67,19,1697.97,2,2,13,52.9586,6.97999e-165,6.97999e-165,1,6.97999e-165,6.98005e-165,5.00439e-161,1,6.98005e-165
1272,19,1662.67,19,1697.97,2,2,0,52.9322,3.02795e-167,3.02795e-167,1,3.02795e-167,3.02798e-167,2.17093e-163,1,3.02798e-167
1273,19,1662.67,19,1697.97,2,2,9,52.9057,6.47927e-164,6.47927e-164,1,6.47927e-164,6.47933e-164,4.64539e-160,1,6.47933e-164
1274,19,1662.67,19,1722.17,2,2,9,52.8792,1.46773e-164,1.46773e-164,1,1.46773e-164,1.46774e-164,1.0523e-160,1,1.46774e-164
1275,19,1662.67,19,1722.17,2,2,0,52.8528,3.42501e-165,3.42501e-165,1,3.42501e-165,3.42504e-165,2.4556e-161,1,3.42504e-165
1276,19,1662.67,19,1674.46,2,2,13,52.8264,6.66759e-162,6.66759e-162,1,6.66759e-162,6.66764e-162,4.78041e-158,1,6.66764e-162
1277,19,1662.67,19,1673.07,2,2,13,52.8,2.52151e-164,2.52151e-164,1,2.52151e-164,2.52153e-164,1.80783e-160,1,2.52153e-164
1278,19,1662.67,19,1674.46,2,2,9,52.7736,1.0661e-166,1.0661e-166,1,1.0661e-166,1.06611e-166,7.64356e-163,1,1.06611e-166
1279,19,1662.67,19,1674.46,2,2,9,52.7472,2.74532e-167,2.74532e-167,1,2.74532e-167,2.74534e-167,1.96829e-163,1,2.74534e-167
1280,19,1662.67,19,1674.46,2,2,9,52.7208,7.26392e-168,7.26392e-168,1,7.26392e-168,7.26398e-168,5.20795e-164,1,7.26398e-168
1281,19,1662.67,19,1679.43,2,2,9,52.6944,1.97377e-168,1.97377e-168,1,1.97377e-168,1.97379e-168,1.41512e-164,1,1.97379e-168
1282,19,1662.67,19,1679.43,2,2,9,52.6681,5.50479e-169,5.50479e-169,1,5.50479e-169,5.50483e-169,3.94673e-165,1,5.50483e-169
1283,19,1662.67,19,1679.43,2,2,9,52.6418,1.57498e-169,1.57498e-169,1,1.57498e-169,1.57499e-169,1.1292e-165,1,1.57499e-169
1284,19,1662.67,19,1679.43,2,2,9,52.6154,4.62041e-170,4.62041e-170,1,4.62041e-170,4.62044e-170,3.31265e-166,1,4.62044e-170
1285,19,1662.67,19,1697.79,2,2,9,52.5891,1.38911e-170,1.38911e-170,1,1.38911e-170,1.38912e-170,9.95937e-167,1,1.38912e-170
1286,19,1662.67,19,1708.26,2,2,9,52.5628,4.2779e-171,4.2779e-171,1,4.2779e-171,4.27793e-171,3.06709e-167,1,4.27793e-171
1287,19,1662.67,19,1708.26,2,2,0,52.5366,1.34883e-171,1.34883e-171,1,1.34883e-171,1.34884e-171,9.67056e-168,1,1.34884e-171
1288,19,1662.67,19,1688.5,2,2,13,52.5103,3.52661e-168,3.52661e-168,1,3.52661e-168,3.52663e-168,2.52844e-164,1,3.52663e-168
1289,19,1662.67,19,1688.5,2,2,0,52.484,1.78066e-170,1.78066e-170,1,1.78066e-170,1.78067e-170,1.27667e-166,1,1.78067e-170
1290,19,1662.67,19,1704.16,2,2,9,52.4578,4.4215e-167,4.4215e-167,1,4.4215e-167,4.42153e-167,3.17004e-163,1,4.42153e-167
1291,19,1662.67,19,1704.16,2,2,0,52.4316,1.1588e-167,1.1588e-167,1,1.1588e-167,1.15881e-167,8.30813e-164,1,1.15881e-167
1292,19,1662.67,19,1704.16,2,2,9,52.4053,2.52771e-164,2.52771e-164,1,2.52771e-164,2.52773e-164,1.81227e-160,1,2.52773e-164
1293,19,1662.67,19,1666.39,2,2,13,52.3791,5.83476e-165,5.83476e-165,1,5.83476e-165,5.8348e-165,4.18329e-161,1,5.8348e-165
1294,19,1662.67,19,1688.5,2,2,9,52.353,2.54024e-167,2.54024e-167,1,2.54024e-167,2.54025e-167,1.82125e-163,1,2.54025e-167
1295,19,1662.67,19,1688.5,2,2,9,52.3268,6.73173e-168,6.73173e-168,1,6.73173e-168,6.73177e-168,4.82638e-164,1,6.73177e-168
1296,19,1662.67,19,1704.16,2,2,9,52.3006,1.83195e-168,1.83195e-168,1,1.83195e-168,1.83196e-168,1.31344e-164,1,1.83196e-168
1297,19,1662.67,19,1704.16,2,2,9,52.2745,5.11688e-169,5.11688e-169,1,5.11688e-169,5.11691e-169,3.6686e-165,1,5.11691e-169
1298,19,1662.67,19,1696.36,2,2,13,52.2483,1.46614e-169,1.46614e-169,1,1.46614e-169,1.46615e-169,1.05116e-165,1,1.46615e-169
1299,19,1662.67,19,1694.97,2,2,13,52.2222,7.88902e-172,7.88902e-172,1,7.88902e-172,7.88906e-172,5.65611e-168,1,7.88906e-172
1300,19,1662.67,19,1694.97,2,2,0,52.1961,4.71253e-174,4.71253e-174,1,4.71253e-174,4.71255e-174,3.3787e-170,1,4.71255e-174
1301,19,1662.67,19,1694.97,2,2,0,52.17,1.37971e-170,1.37971e-170,1,1.37971e-170,1.37972e-170,9.892e-167,1,1.37972e-170
1302,19,1662.67,19,1694.97,2,2,9,52.1439,3.44345e-167,3.44345e-167,1,3.44345e-167,3.44346e-167,2.46881e-163,1,3.44346e-167
1303,19,1662.67,19,1745.51,2,2,9,52.1178,9.06991e-168,9.06991e-168,1,9.06991e-168,9.06996e-168,6.50276e-164,1,9.06996e-168
1304,19,1662.67,19,1725.75,2,2,13,52.0918,2.45358e-168,2.45358e-168,1,2.45358e-168,2.45359e-168,1.75912e-164,1,2.45359e-168
1305,19,1662.67,19,1726.95,2,2,9,52.0657,1.24789e-170,1.24789e-170,1,1.24789e-170,1.2479e-170,8.94687e-167,1,1.2479e-170
1306,19,1662.67,19,1726.95,2,2,9,52.0397,3.85126e-171,3.85126e-171,1,3.85126e-171,3.85127e-171,2.7612e-167,1,3.85127e-171
1307,19,1662.67,19,1726.95,2,2,0,52.0137,1.21686e-171,1.21686e-171,1,1.21686e-171,1.21686e-171,8.72438e-168,1,1.21686e-171
1308,19,1662.67,19,1684.36,2,2,13,51.9877,3.18813e-168,3.18813e-168,1,3.18813e-168,3.18814e-168,2.28576e-164,1,3.18814e-168
1309,19,1662.67,19,1684.36,2,2,0,51.9617,1.61301e-170,1.61301e-170,1,1.61301e-170,1.61301e-170,1.15646e-166,1,1.61301e-170
1310,19,1662.67,19,1723.34,2,2,9,51.9357,4.01313e-167,4.01313e-167,1,4.01313e-167,4.01315e-167,2.87725e-163,1,4.01315e-167
1311,19,1662.67,19,1728.6,2,2,9,51.9097,1.05381e-167,1.05381e-167,1,1.05381e-167,1.05382e-167,7.55541e-164,1,1.05382e-167
1312,19,1662.67,19,1728.6,2,2,9,51.8838,2.84222e-168,2.84222e-168,1,2.84222e-168,2.84223e-168,2.03776e-164,1,2.84223e-168
1313,19,1662.67,19,1728.6,2,2,0,51.8578,7.86927e-169,7.86927e-169,1,7.86927e-169,7.8693e-169,5.64195e-165,1,7.8693e-169
1314,19,1662.67,19,1728.6,2,2,0,51.8319,1.81141e-165,1.81141e-165,1,1.81141e-165,1.81141e-165,1.2987e-161,1,1.81141e-165
1315,19,1662.67,19,1748.54,2,2,9,51.806,3.57154e-162,3.57154e-162,1,3.57154e-162,3.57155e-162,2.56065e-158,1,3.57155e-162
1316,19,1662.67,19,1748.54,2,2,0,51.7801,7.46703e-163,7.46703e-163,1,7.46703e-163,7.46706e-163,5.35356e-159,1,7.46706e-163
1317,19,1662.67,19,1697.47,2,2,13,51.7542,1.30522e-159,1.30522e-159,1,1.30522e-159,1.30523e-159,9.35792e-156,1,1.30523e-159
1318,19,1662.67,19,1697.47,2,2,0,51.7283,4.44164e-162,4.44164e-162,1,4.44164e-162,4.44165e-162,3.18447e-158,1,4.44165e-162
1319,19,1662.67,19,1686.81,2,2,13,51.7025,7.49191e-159,7.49191e-159,1,7.49191e-159,7.49193e-159,5.37139e-155,1,7.49193e-159
1320,19,1662.67,19,1686.81,2,2,0,51.6766,2.46191e-161,2.46191e-161,1,2.46191e-161,2.46192e-161,1.76509e-157,1,2.46192e-161
1321,19,1662.67,19,1688.2,2,2,9,51.6508,4.01279e-158,4.01279e-158,1,4.01279e-158,4.01281e-158,2.87701e-154,1,4.01281e-158
1322,19,1662.67,19,1688.2,2,2,0,51.6249,6.9619e-159,6.9619e-159,1,6.9619e-159,6.96192e-159,4.99139e-155,1,6.96192e-159
1323,19,1662.67,19,1688.2,2,2,9,51.5991,1.01361e-155,1.01361e-155,1,1.01361e-155,1.01362e-155,7.2672e-152,1,1.01362e-155
1324,19,1662.67,19,1750.01,2,2,9,51.5733,1.57436e-156,1.57436e-156,1,1.57436e-156,1.57437e-156,1.12875e-152,1,1.57437e-156
1325,19,1662.67,19,1750.01,2,2,9,51.5475,2.53812e-157,2.53812e-157,1,2.53812e-157,2.53813e-157,1.81973e-153,1,2.53813e-157
1326,19,1662.67,19,1750.01,2,2,9,51.5218,4.24397e-158,4.24397e-158,1,4.24397e-158,4.24398e-158,3.04275e-154,1,4.24398e-158
1327,19,1662.67,19,1735.86,2,2,13,51.496,7.35472e-159,7.35472e-159,1,7.35472e-159,7.35474e-159,5.27303e-155,1,7.35474e-159
1328,19,1662.67,19,1715.01,2,2,13,51.4703,2.41772e-161,2.41772e-161,1,2.41772e-161,2.41773e-161,1.73341e-157,1,2.41773e-161
1329,19,1662.67,19,1697.01,2,2,13,51.4445,8.91067e-164,8.91067e-164,1,8.91067e-164,8.91069e-164,6.38858e-160,1,8.91069e-164
1330,19,1662.67,19,1697.01,2,2,9,51.4188,3.67353e-166,3.67353e-166,1,3.67353e-166,3.67354e-166,2.63377e-162,1,3.67354e-166
1331,19,1662.67,19,1697.01,2,2,0,51.3931,9.22852e-167,9.22852e-167,1,9.22852e-167,9.22854e-167,6.61646e-163,1,9.22854e-167
1332,19,1662.67,19,1697.01,2,2,0,51.3674,1.93121e-163,1.93121e-163,1,1.93121e-163,1.93121e-163,1.3846e-159,1,1.93121e-163
1333,19,1662.67,19,1695.62,2,2,13,51.3417,3.46827e-160,3.46827e-160,1,3.46827e-160,3.46828e-160,2.4866e-156,1,3.46828e-160
1334,19,1662.67,19,1684.36,2,2,13,51.316,1.21194e-162,1.21194e-162,1,1.21194e-162,1.21195e-162,8.68912e-159,1,1.21195e-162
1335,19,1662.67,19,1684.36,2,2,9,51.2904,4.74225e-165,4.74225e-165,1,4.74225e-165,4.74226e-165,3.39999e-161,1,4.74226e-165
1336,19,1662.67,19,1684.36,2,2,0,51.2647,1.13192e-165,1.13192e-165,1,1.13192e-165,1.13192e-165,8.11536e-162,1,1.13192e-165
1337,19,1662.67,19,1669.7,2,2,13,51.2391,2.25288e-162,2.25288e-162,1,2.25288e-162,2.25288e-162,1.61522e-158,1,2.25288e-162
1338,19,1662.67,19,1744.66,2,2,9,51.2135,8.70673e-165,8.70673e-165,1,8.70673e-165,8.70675e-165,6.24236e-161,1,8.70675e-165
1339,19,1662.67,19,1669.04,2,2,13,51.1879,2.05309e-165,2.05309e-165,1,2.05309e-165,2.05309e-165,1.47198e-161,1,2.05309e-165
1340,19,1662.67,19,1667.64,2,2,13,51.1623,9.12706e-168,9.12706e-168,1,9.12706e-168,9.12708e-168,6.54372e-164,1,9.12708e-168
1341,19,1662.67,19,1669.04,2,2,9,51.1367,4.52164e-170,4.52164e-170,1,4.52164e-170,4.52165e-170,3.24183e-166,1,4.52165e-170
1342,19,1662.67,19,1669.04,2,2,0,51.1111,1.36e-170,1.36e-170,1,1.36e-170,1.36001e-170,9.75065e-167,1,1.36001e-170
1343,19,1662.67,19,1669.04,2,2,9,51.0856,3.39523e-167,3.39523e-167,1,3.39523e-167,3.39524e-167,2.43424e-163,1,3.39524e-167
1344,19,1662.67,19,1668.97,2,2,13,51.06,8.94543e-168,8.94543e-168,1,8.94543e-168,8.94545e-168,6.4135e-164,1,8.94545e-168
1345,19,1662.67,19,1668.97,2,2,9,51.0345,4.43344e-170,4.43344e-170,1,4.43344e-170,4.43345e-170,3.17859e-166,1,4.43345e-170
1346,19,1662.67,19,1668.97,2,2,0,51.009,1.334e-170,1.334e-170,1,1.334e-170,1.334e-170,9.56422e-167,1,1.334e-170
1347,19,1662.67,19,1668.97,2,2,0,50.9835,3.3316e-167,3.3316e-167,1,3.3316e-167,3.33161e-167,2.38862e-163,1,3.33161e-167
1348,19,1662.67,19,1668.97,2,2,9,50.958,7.11541e-164,7.11541e-164,1,7.11541e-164,7.11542e-164,5.10145e-160,1,7.11542e-164
1349,19,1662.67,19,1668.97,2,2,0,50.9325,1.60881e-164,1.60881e-164,1,1.60881e-164,1.60882e-164,1.15345e-160,1,1.60882e-164
1350,19,1662.67,19,1668.97,2,2,0,50.907,3.03651e-161,3.03651e-161,1,3.03651e-161,3.03652e-161,2.17705e-157,1,3.03652e-161
1351,19,1662.67,19,1668.97,2,2,9,50.8816,4.92865e-158,4.92865e-158,1,4.92865e-158,4.92866e-158,3.53363e-154,1,4.92866e-158
1352,19,1662.67,19,1668.97,2,2,0,50.8562,8.51575e-159,8.51575e-159,1,8.51575e-159,8.51576e-159,6.10543e-155,1,8.51576e-159
1353,19,1662.67,19,1668.97,2,2,9,50.8307,1.23486e-155,1.23486e-155,1,1.23486e-155,1.23486e-155,8.85344e-152,1,1.23486e-155
1354,19,1662.67,19,1668.97,2,2,9,50.8053,1.91045e-156,1.91045e-156,1,1.91045e-156,1.91045e-156,1.36971e-152,1,1.91045e-156
1355,19,1662.67,19,1668.97,2,2,0,50.7799,3.06805e-157,3.06805e-157,1,3.06805e-157,3.06806e-157,2.19966e-153,1,3.06806e-157
1356,19,1662.67,19,1670.15,2,2,9,50.7545,4.14119e-154,4.14119e-154,1,4.14119e-154,4.1412e-154,2.96906e-150,1,4.1412e-154
1357,19,1662.67,19,1670.15,2,2,0,50.7291,5.97218e-155,5.97218e-155,1,5.97218e-155,5.97219e-155,4.2818e-151,1,5.97219e-155
1358,19,1662.67,19,1670.15,2,2,9,50.7038,7.25454e-152,7.25454e-152,1,7.25454e-152,7.25455e-152,5.2012e-148,1,7.25455e-152
1359,19,1662.67,19,1670.15,2,2,0,50.6784,9.43512e-153,9.43512e-153,1,9.43512e-153,9.43513e-153,6.76458e-149,1,9.43513e-153
1360,19,1662.67,19,1670.15,2,2,9,50.6531,1.03574e-149,1.03574e-149,1,1.03574e-149,1.03575e-149,7.42584e-146,1,1.03575e-149
1361,19,1662.67,19,1670.15,2,2,9,50.6278,1.21982e-150,1.21982e-150,1,1.21982e-150,1.21983e-150,8.74562e-147,1,1.21983e-150
1362,19,1662.67,19,1670.15,2,2,0,50.6024,1.49941e-151,1.49941e-151,1,1.49941e-151,1.49941e-151,1.07501e-147,1,1.49941e-151
1363,19,1662.67,19,1670.15,2,2,0,50.5771,1.55741e-148,1.55741e-148,1,1.55741e-148,1.55741e-148,1.11659e-144,1,1.55741e-148
1364,19,1662.67,19,1670.15,2,2,9,50.5519,1.40784e-145,1.40784e-145,1,1.40784e-145,1.40785e-145,1.00936e-141,1,1.40785e-145
1365,19,1662.67,19,1670.15,2,2,0,50.5266,1.37067e-146,1.37067e-146,1,1.37067e-146,1.37067e-146,9.82712e-143,1,1.37067e-146
1366,19,1662.67,19,1670.15,2,2,0,50.5013,1.13291e-143,1.13291e-143,1,1.13291e-143,1.13291e-143,8.12246e-140,1,1.13291e-143
1367,19,1662.67,19,1670.15,2,2,9,50.4761,8.18673e-141,8.18673e-141,1,8.18673e-141,8.18674e-141,5.86953e-137,1,8.18674e-141
1368,19,1662.67,19,1670.15,2,2,0,50.4508,6.40026e-142,6.40026e-142,1,6.40026e-142,6.40027e-142,4.58871e-138,1,6.40027e-142
1369,19,1662.67,19,1670.15,2,2,9,50.4256,4.26652e-139,4.26652e-139,1,4.26652e-139,4.26653e-139,3.05891e-135,1,4.26653e-139
1370,19,1662.67,19,1670.15,2,2,0,50.4004,3.08192e-140,3.08192e-140,1,3.08192e-140,3.08193e-140,2.20961e-136,1,3.08193e-140
1371,19,1662.67,19,1670.15,2,2,0,50.3752,1.90128e-137,1.90128e-137,1,1.90128e-137,1.90128e-137,1.36313e-133,1,1.90128e-137
1372,19,1662.67,19,1670.15,2,2,9,50.35,1.03149e-134,1.03149e-134,1,1.03149e-134,1.03149e-134,7.39534e-131,1,1.03149e-134
1373,19,1662.67,19,1670.15,2,2,9,50.3248,6.08899e-136,6.08899e-136,1,6.08899e-136,6.08899e-136,4.36554e-132,1,6.08899e-136
1374,19,1662.67,19,1718.32,2,2,9,50.2997,3.80368e-137,3.80368e-137,1,3.80368e-137,3.80368e-137,2.72707e-133,1,3.80368e-137
1375,19,1662.67,19,1718.32,2,2,0,50.2745,2.51159e-138,2.51159e-138,1,2.51159e-138,2.5116e-138,1.80071e-134,1,2.5116e-138
1376,19,1662.67,19,1734.02,2,2,9,50.2494,1.4189e-135,1.4189e-135,1,1.4189e-135,1.4189e-135,1.01729e-131,1,1.4189e-135
1377,19,1662.67,19,1749.73,2,2,9,50.2243,8.71487e-137,8.71487e-137,1,8.71487e-137,8.71488e-137,6.24819e-133,1,8.71488e-137
1378,19,1662.67,19,1730.82,2,2,13,50.1991,5.65986e-138,5.65986e-138,1,5.65986e-138,5.65986e-138,4.05787e-134,1,5.65986e-138
1379,19,1662.67,19,1689.06,2,2,13,50.174,7.11084e-141,7.11084e-141,1,7.11084e-141,7.11085e-141,5.09817e-137,1,7.11085e-141
1380,19,1662.67,19,1687.66,2,2,13,50.149,1.02107e-143,1.02107e-143,1,1.02107e-143,1.02107e-143,7.32062e-140,1,1.02107e-143
1381,19,1662.67,19,1689.06,2,2,9,50.1239,1.67126e-146,1.67126e-146,1,1.67126e-146,1.67127e-146,1.19822e-142,1,1.67127e-146
1382,19,1662.67,19,1687.66,2,2,13,50.0988,1.69799e-147,1.69799e-147,1,1.69799e-147,1.69799e-147,1.21738e-143,1,1.69799e-147
1383,19,1662.67,19,1695.22,2,2,9,50.0738,3.30755e-150,3.30755e-150,1,3.30755e-150,3.30756e-150,2.37137e-146,1,3.30756e-150
1384,19,1662.67,19,1695.22,2,2,0,50.0487,3.98535e-151,3.98535e-151,1,3.98535e-151,3.98535e-151,2.85732e-147,1,3.98535e-151
1385,19,1662.67,19,1695.22,2,2,0,50.0237,4.05936e-148,4.05936e-148,1,4.05936e-148,4.05936e-148,2.91038e-144,1,4.05936e-148
1386,19,1662.67,19,1677.89,2,2,13,49.9987,3.59988e-145,3.59988e-145,1,3.59988e-145,3.59988e-145,2.58096e-141,1,3.59988e-145
1387,19,1662.67,19,1682.36,2,2,9,49.9737,6.2999e-148,6.2999e-148,1,6.2999e-148,6.29991e-148,4.51676e-144,1,6.29991e-148
1388,19,1662.67,19,1678.05,2,2,13,49.9487,6.83435e-149,6.83435e-149,1,6.83435e-149,6.83435e-149,4.89993e-145,1,6.83435e-149
1389,19,1662.67,19,1679.45,2,2,9,49.9237,1.41963e-151,1.41963e-151,1,1.41963e-151,1.41963e-151,1.01781e-147,1,1.41963e-151
1390,19,1662.67,19,1679.45,2,2,9,49.8988,1.82172e-152,1.82172e-152,1,1.82172e-152,1.82172e-152,1.30609e-148,1,1.82172e-152
1391,19,1662.67,19,1678.04,2,2,13,49.8738,2.43568e-153,2.43568e-153,1,2.43568e-153,2.43569e-153,1.74628e-149,1,2.43569e-153
1392,19,1662.67,19,1678.04,2,2,9,49.8489,6.20955e-156,6.20955e-156,1,6.20955e-156,6.20956e-156,4.45198e-152,1,6.20956e-156
1393,19,1662.67,19,1678.04,2,2,9,49.824,9.73977e-157,9.73977e-157,1,9.73977e-157,9.73978e-157,6.983e-153,1,9.73978e-157
1394,19,1662.67,19,1678.04,2,2,0,49.799,1.58536e-157,1.58536e-157,1,1.58536e-157,1.58536e-157,1.13663e-153,1,1.58536e-157
1395,19,1662.67,19,1678.04,2,2,0,49.7741,2.16833e-154,2.16833e-154,1,2.16833e-154,2.16833e-154,1.5546e-150,1,2.16833e-154
1396,19,1662.67,19,1678.04,2,2,9,49.7493,2.56686e-151,2.56686e-151,1,2.56686e-151,2.56686e-151,1.84033e-147,1,2.56686e-151
1397,19,1662.67,19,1678.04,2,2,0,49.7244,3.2551e-152,3.2551e-152,1,3.2551e-152,3.2551e-152,2.33376e-148,1,3.2551e-152
1398,19,1662.67,19,1678.04,2,2,9,49.6995,3.48588e-149,3.48588e-149,1,3.48588e-149,3.48588e-149,2.49923e-145,1,3.48588e-149
1399,19,1662.67,19,1678.04,2,2,9,49.6747,4.00697e-150,4.00697e-150,1,4.00697e-150,4.00697e-150,2.87282e-146,1,4.00697e-150
1400,19,1662.67,19,1678.04,2,2,0,49.6498,4.80961e-151,4.80961e-151,1,4.80961e-151,4.80961e-151,3.44828e-147,1,4.80961e-151
1401,19,1662.67,19,1678.04,2,2,0,49.625,4.88053e-148,4.88053e-148,1,4.88053e-148,4.88054e-148,3.49913e-144,1,4.88054e-148
1402,19,1662.67,19,1698.7,2,2,9,49.6002,4.31219e-145,4.31219e-145,1,4.31219e-145,4.31219e-145,3.09165e-141,1,4.31219e-145
1403,19,1662.67,19,1698.7,2,2,9,49.5754,4.10538e-146,4.10538e-146,1,4.10538e-146,4.10538e-146,2.94338e-142,1,4.10538e-146
1404,19,1662.67,19,1698.7,2,2,9,49.5506,4.09672e-147,4.09672e-147,1,4.09672e-147,4.09672e-147,2.93717e-143,1,4.09672e-147
1405,19,1662.67,19,1698.7,2,2,0,49.5258,4.28092e-148,4.28092e-148,1,4.28092e-148,4.28092e-148,3.06923e-144,1,4.28092e-148
1406,19,1662.67,19,1680.7,2,2,13,49.5011,3.79233e-145,3.79233e-145,1,3.79233e-145,3.79233e-145,2.71894e-141,1,3.79233e-145
1407,19,1662.67,19,1698.7,2,2,9,49.4763,6.62979e-148,6.62979e-148,1,6.62979e-148,6.6298e-148,4.75328e-144,1,6.6298e-148
1408,19,1662.67,19,1698.7,2,2,9,49.4516,7.18488e-149,7.18488e-149,1,7.18488e-149,7.18489e-149,5.15125e-145,1,7.18489e-149
1409,19,1662.67,19,1680.7,2,2,13,49.4269,8.14031e-150,8.14031e-150,1,8.14031e-150,8.14031e-150,5.83625e-146,1,8.14031e-150
1410,19,1662.67,19,1680.7,2,2,9,49.4021,1.76441e-152,1.76441e-152,1,1.76441e-152,1.76441e-152,1.26501e-148,1,1.76441e-152
1411,19,1662.67,19,1680.7,2,2,0,49.3774,2.36057e-153,2.36057e-153,1,2.36057e-153,2.36057e-153,1.69243e-149,1,2.36057e-153
1412,19,1662.67,19,1680.7,2,2,9,49.3528,2.66414e-150,2.66414e-150,1,2.66414e-150,2.66414e-150,1.91007e-146,1,2.66414e-150
1413,19,1662.67,19,1680.7,2,2,9,49.3281,3.224e-151,3.224e-151,1,3.224e-151,3.22401e-151,2.31147e-147,1,3.22401e-151
1414,19,1662.67,19,1680.7,2,2,0,49.3034,4.06984e-152,4.06984e-152,1,4.06984e-152,4.06984e-152,2.9179e-148,1,4.06984e-152
1415,19,1662.67,19,1685.96,2,2,9,49.2788,4.33896e-149,4.33896e-149,1,4.33896e-149,4.33896e-149,3.11085e-145,1,4.33896e-149
1416,19,1662.67,19,1685.96,2,2,9,49.2541,4.96578e-150,4.96578e-150,1,4.96578e-150,4.96579e-150,3.56025e-146,1,4.96579e-150
1417,19,1662.67,19,1685.96,2,2,0,49.2295,5.93496e-151,5.93496e-151,1,5.93496e-151,5.93496e-151,4.25511e-147,1,5.93496e-151
1418,19,1662.67,19,1685.96,2,2,9,49.2049,5.99721e-148,5.99721e-148,1,5.99721e-148,5.99721e-148,4.29974e-144,1,5.99721e-148
1419,19,1662.67,19,1685.96,2,2,9,49.1803,6.51238e-149,6.51238e-149,1,6.51238e-149,6.51239e-149,4.6691e-145,1,6.51239e-149
1420,19,1662.67,19,1685.96,2,2,0,49.1557,7.3929e-150,7.3929e-150,1,7.3929e-150,7.3929e-150,5.30039e-146,1,7.3929e-150
1421,19,1662.67,19,1685.96,2,2,9,49.1311,7.10295e-147,7.10295e-147,1,7.10295e-147,7.10295e-147,5.09251e-143,1,7.10295e-147
1422,19,1662.67,19,1685.96,2,2,9,49.1065,7.34107e-148,7.34107e-148,1,7.34107e-148,7.34108e-148,5.26323e-144,1,7.34108e-148
1423,19,1662.67,19,1685.96,2,2,0,49.082,7.93952e-149,7.93952e-149,1,7.93952e-149,7.93952e-149,5.69229e-145,1,7.93952e-149
1424,19,1662.67,19,1685.96,2,2,9,49.0575,7.27442e-146,7.27442e-146,1,7.27442e-146,7.27442e-146,5.21544e-142,1,7.27442e-146
1425,19,1662.67,19,1685.96,2,2,0,49.0329,7.17649e-147,7.17649e-147,1,7.17649e-147,7.17649e-147,5.14523e-143,1,7.17649e-147
1426,19,1662.67,19,1687.24,2,2,9,49.0084,6.00888e-144,6.00888e-144,1,6.00888e-144,6.00888e-144,4.30811e-140,1,6.00888e-144
1427,19,1662.67,19,1687.24,2,2,0,48.9839,5.42709e-145,5.42709e-145,1,5.42709e-145,5.4271e-145,3.89099e-141,1,5.4271e-145
1428,19,1662.67,19,1687.24,2,2,9,48.9594,4.1675e-142,4.1675e-142,1,4.1675e-142,4.16751e-142,2.98792e-138,1,4.16751e-142
1429,19,1662.67,19,1687.24,2,2,0,48.9349,3.45803e-143,3.45803e-143,1,3.45803e-143,3.45803e-143,2.47925e-139,1,3.45803e-143
1430,19,1662.67,19,1687.24,2,2,0,48.9105,2.44372e-140,2.44372e-140,1,2.44372e-140,2.44372e-140,1.75204e-136,1,2.44372e-140
1431,19,1662.67,19,1705.24,2,2,9,48.886,1.51457e-137,1.51457e-137,1,1.51457e-137,1.51457e-137,1.08588e-133,1,1.51457e-137
1432,19,1662.67,19,1705.24,2,2,0,48.8616,1.01867e-138,1.01867e-138,1,1.01867e-138,1.01867e-138,7.30344e-135,1,1.01867e-138
1433,19,1662.67,19,1687.24,2,2,13,48.8371,5.85968e-136,5.85968e-136,1,5.85968e-136,5.85968e-136,4.20113e-132,1,5.85968e-136
1434,19,1662.67,19,1687.24,2,2,9,48.8127,6.70947e-139,6.70947e-139,1,6.70947e-139,6.70947e-139,4.8104e-135,1,6.70947e-139
1435,19,1662.67,19,1681.97,2,2,13,48.7883,4.8029e-140,4.8029e-140,1,4.8029e-140,4.80291e-140,3.44347e-136,1,4.80291e-140
1436,19,1662.67,19,1681.97,2,2,9,48.7639,6.63813e-143,6.63813e-143,1,6.63813e-143,6.63813e-143,4.75925e-139,1,6.63813e-143
1437,19,1662.67,19,1681.97,2,2,0,48.7395,5.71419e-144,5.71419e-144,1,5.71419e-144,5.71419e-144,4.09682e-140,1,5.71419e-144
1438,19,1662.67,19,1681.97,2,2,9,48.7152,4.18615e-141,4.18615e-141,1,4.18615e-141,4.18616e-141,3.00129e-137,1,4.18616e-141
