iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
2283,3,591.557,3,591.557,0,1,33,3497.64,1,9.02516e-23,1.35555e-20,9.02516e-23,2.56627e-22,1,7.78211e-22,3.87768e-22
2284,3,591.557,3,591.557,0,1,33,3495.89,1,8.69769e-23,1.30767e-20,8.69769e-23,2.47352e-22,1,7.50253e-22,3.73785e-22
2285,3,591.557,3,591.557,0,1,33,3494.15,1,8.3865e-23,1.26215e-20,8.3865e-23,2.38538e-22,1,7.23678e-22,3.60495e-22
2286,3,591.557,3,591.557,0,1,33,3492.4,1,8.09058e-23,1.21884e-20,8.09058e-23,2.30156e-22,1,6.98404e-22,3.47856e-22
2287,3,591.557,3,591.557,0,1,33,3490.65,1,7.80904e-23,1.17761e-20,7.80904e-23,2.2218e-22,1,6.74352e-22,3.3583e-22
2288,3,591.557,3,591.557,0,1,33,3488.91,1,7.54101e-23,1.13833e-20,7.54101e-23,2.14587e-22,1,6.51451e-22,3.2438e-22
2289,3,591.557,3,591.557,0,1,33,3487.16,1,7.2857e-23,1.10089e-20,7.2857e-23,2.07354e-22,1,6.29632e-22,3.13471e-22
2290,3,591.557,3,591.557,0,1,33,3485.42,1,7.04236e-23,1.06519e-20,7.04236e-23,2.0046e-22,1,6.08832e-22,3.03074e-22
2291,3,591.557,3,591.557,0,1,33,3483.68,1,6.81031e-23,1.03113e-20,6.81031e-23,1.93885e-22,1,5.88994e-22,2.93158e-22
2292,3,591.557,3,591.557,0,1,33,3481.93,1,6.5889e-23,9.98607e-21,6.5889e-23,1.87611e-22,1,5.70062e-22,2.83695e-22
2293,3,591.557,3,591.557,0,1,33,3480.19,1,6.37753e-23,9.67544e-21,6.37753e-23,1.81621e-22,1,5.51985e-22,2.7466e-22
2294,3,591.557,3,591.557,0,1,33,3478.45,1,6.17564e-23,9.37857e-21,6.17564e-23,1.759e-22,1,5.34715e-22,2.6603e-22
2295,3,591.557,3,591.557,0,1,33,3476.71,1,5.98271e-23,9.0947e-21,5.98271e-23,1.70432e-22,1,5.18208e-22,2.57782e-22
2296,3,591.557,3,591.557,0,1,33,3474.98,1,5.79823e-23,8.82312e-21,5.79823e-23,1.65203e-22,1,5.02422e-22,2.49894e-22
2297,3,591.557,3,591.557,0,1,33,3473.24,1,5.62175e-23,8.56318e-21,5.62175e-23,1.60201e-22,1,4.87318e-22,2.42348e-22
2298,3,591.557,3,591.557,0,1,33,3471.5,1,5.45284e-23,8.31425e-21,5.45284e-23,1.55413e-22,1,4.72859e-22,2.35124e-22
2299,3,591.557,3,591.557,0,1,33,3469.77,1,5.2911e-23,8.07575e-21,5.2911e-23,1.50828e-22,1,4.59011e-22,2.28206e-22
2300,3,591.557,3,591.557,0,1,33,3468.03,1,5.13614e-23,7.84713e-21,5.13614e-23,1.46435e-22,1,4.45741e-22,2.21578e-22
2301,3,591.557,3,591.557,0,1,33,3466.3,1,4.98762e-23,7.62788e-21,4.98762e-23,1.42224e-22,1,4.33019e-22,2.15224e-22
2302,3,591.557,3,591.557,0,1,33,3464.56,1,4.84519e-23,7.41751e-21,4.84519e-23,1.38186e-22,1,4.20818e-22,2.0913e-22
2303,3,591.557,3,591.557,0,1,33,3462.83,1,4.70854e-23,7.21557e-21,4.70854e-23,1.34311e-22,1,4.0911e-22,2.03283e-22
2304,3,591.557,3,591.557,0,1,33,3461.1,1,4.57738e-23,7.02165e-21,4.57738e-23,1.30592e-22,1,3.9787e-22,1.97671e-22
2305,3,591.557,3,591.557,0,1,33,3459.37,1,4.45144e-23,6.83533e-21,4.45144e-23,1.27021e-22,1,3.87074e-22,1.9228e-22
2306,3,591.557,3,591.557,0,1,33,3457.64,1,4.33044e-23,6.65624e-21,4.33044e-23,1.23589e-22,1,3.76701e-22,1.87101e-22
2307,3,591.557,3,591.557,0,1,33,3455.91,1,4.21415e-23,6.48402e-21,4.21415e-23,1.20291e-22,1,3.6673e-22,1.82123e-22
2308,3,591.557,3,591.557,0,1,33,3454.18,1,4.10234e-23,6.31834e-21,4.10234e-23,1.17119e-22,1,3.57141e-22,1.77336e-22
2309,3,591.557,3,591.557,0,1,33,3452.46,1,3.99478e-23,6.15889e-21,3.99478e-23,1.14068e-22,1,3.47915e-22,1.72731e-22
2310,3,591.557,3,591.557,0,1,33,3450.73,1,3.89128e-23,6.00536e-21,3.89128e-23,1.11132e-22,1,3.39035e-22,1.68299e-22
2311,3,591.557,3,591.557,0,1,33,3449,1,3.79163e-23,5.85748e-21,3.79163e-23,1.08305e-22,1,3.30485e-22,1.64031e-22
2312,3,591.557,3,591.557,0,1,33,3447.28,1,3.69566e-23,5.71498e-21,3.69566e-23,1.05582e-22,1,3.22248e-22,1.59921e-22
2313,3,591.557,3,591.557,0,1,33,3445.56,1,3.60319e-23,5.5776e-21,3.60319e-23,1.02959e-22,1,3.14311e-22,1.5596e-22
2314,3,591.557,3,591.557,0,1,33,3443.83,1,3.51406e-23,5.44513e-21,3.51406e-23,1.0043e-22,1,3.06658e-22,1.52142e-22
2315,3,591.557,3,591.557,0,1,33,3442.11,1,3.42812e-23,5.31732e-21,3.42812e-23,9.7991e-23,1,2.99278e-22,1.48459e-22
2316,3,591.557,3,591.557,0,1,33,3440.39,1,3.34522e-23,5.19397e-21,3.34522e-23,9.56383e-23,1,2.92158e-22,1.44907e-22
2317,3,591.557,3,591.557,0,1,33,3438.67,1,3.26522e-23,5.07488e-21,3.26522e-23,9.33679e-23,1,2.85286e-22,1.41479e-22
2318,3,591.557,3,591.557,0,1,33,3436.95,1,3.18799e-23,4.95985e-21,3.18799e-23,9.1176e-23,1,2.78651e-22,1.38169e-22
2319,3,591.557,3,591.557,0,1,33,3435.23,1,3.11342e-23,4.84872e-21,3.11342e-23,8.90591e-23,1,2.72242e-22,1.34972e-22
2320,3,591.557,3,591.557,0,1,33,3433.51,1,3.04137e-23,4.7413e-21,3.04137e-23,8.70139e-23,1,2.6605e-22,1.31884e-22
2321,3,591.557,3,591.557,0,1,33,3431.8,1,2.97174e-23,4.63744e-21,2.97174e-23,8.50373e-23,1,2.60065e-22,1.28898e-22
2322,3,591.557,3,591.557,0,1,33,3430.08,1,2.90443e-23,4.53698e-21,2.90443e-23,8.31264e-23,1,2.54277e-22,1.26012e-22
2323,3,591.557,3,591.557,0,1,33,3428.37,1,2.83934e-23,4.43979e-21,2.83934e-23,8.12782e-23,1,2.48679e-22,1.23221e-22
2324,3,591.557,3,591.557,0,1,33,3426.65,1,2.77637e-23,4.34571e-21,2.77637e-23,7.94901e-23,1,2.43263e-22,1.2052e-22
2325,3,591.557,3,591.557,0,1,33,3424.94,1,2.71543e-23,4.25462e-21,2.71543e-23,7.77597e-23,1,2.38021e-22,1.17906e-22
2326,3,591.557,3,591.557,0,1,33,3423.23,1,2.65644e-23,4.1664e-21,2.65644e-23,7.60843e-23,1,2.32945e-22,1.15376e-22
2327,3,591.557,3,591.557,0,1,33,3421.52,1,2.59931e-23,4.08093e-21,2.59931e-23,7.44619e-23,1,2.28028e-22,1.12925e-22
2328,3,591.557,3,591.557,0,1,33,3419.8,1,2.54397e-23,3.99809e-21,2.54397e-23,7.28901e-23,1,2.23265e-22,1.1055e-22
2329,3,591.557,3,591.557,0,1,33,3418.09,1,2.49035e-23,3.91777e-21,2.49035e-23,7.1367e-23,1,2.18648e-22,1.08249e-22
2330,3,591.557,3,591.557,0,1,33,3416.39,1,2.43837e-23,3.83989e-21,2.43837e-23,6.98905e-23,1,2.14173e-22,1.06018e-22
2331,3,591.557,3,591.557,0,1,33,3414.68,1,2.38797e-23,3.76433e-21,2.38797e-23,6.84588e-23,1,2.09832e-22,1.03855e-22
2332,3,591.557,3,591.557,0,1,33,3412.97,1,2.33909e-23,3.69101e-21,2.33909e-23,6.707e-23,1,2.05622e-22,1.01757e-22
2333,3,591.557,3,591.557,0,1,33,3411.26,1,2.29167e-23,3.61984e-21,2.29167e-23,6.57226e-23,1,2.01536e-22,9.9721e-23
2334,3,591.557,3,591.557,0,1,33,3409.56,1,2.24565e-23,3.55074e-21,2.24565e-23,6.44148e-23,1,1.9757e-22,9.77449e-23
2335,3,591.557,3,591.557,0,1,33,3407.85,1,2.20097e-23,3.48362e-21,2.20097e-23,6.31452e-23,1,1.93719e-22,9.58263e-23
2336,3,591.557,3,591.557,0,1,33,3406.15,1,2.15758e-23,3.41841e-21,2.15758e-23,6.19122e-23,1,1.89979e-22,9.3963e-23
2337,3,591.557,3,591.557,0,1,33,3404.45,1,2.11544e-23,3.35504e-21,2.11544e-23,6.07144e-23,1,1.86346e-22,9.21528e-23
2338,3,591.557,3,591.557,0,1,33,3402.74,1,2.07449e-23,3.29344e-21,2.07449e-23,5.95506e-23,1,1.82815e-22,9.03939e-23
2339,3,591.557,3,591.557,0,1,33,3401.04,1,2.0347e-23,3.23354e-21,2.0347e-23,5.84194e-23,1,1.79382e-22,8.86842e-23
2340,3,591.557,3,591.557,0,1,33,3399.34,1,1.99601e-23,3.17528e-21,1.99601e-23,5.73196e-23,1,1.76045e-22,8.70219e-23
2341,3,591.557,3,591.557,0,1,33,3397.64,1,1.95839e-23,3.11859e-21,1.95839e-23,5.62501e-23,1,1.72799e-22,8.54053e-23
2342,3,591.557,3,591.557,0,1,33,3395.94,1,1.9218e-23,3.06343e-21,1.9218e-23,5.52097e-23,1,1.69641e-22,8.38327e-23
2343,3,591.557,3,591.557,0,1,33,3394.25,1,1.8862e-23,3.00973e-21,1.8862e-23,5.41974e-23,1,1.66568e-22,8.23024e-23
2344,3,591.557,3,591.557,0,1,33,3392.55,1,1.85156e-23,2.95745e-21,1.85156e-23,5.32121e-23,1,1.63576e-22,8.0813e-23
2345,3,591.557,3,591.557,0,1,33,3390.85,1,1.81783e-23,2.90653e-21,1.81783e-23,5.22529e-23,1,1.60664e-22,7.9363e-23
2346,3,591.557,3,591.557,0,1,33,3389.16,1,1.78499e-23,2.85692e-21,1.78499e-23,5.13189e-23,1,1.57828e-22,7.79509e-23
2347,3,591.557,3,591.557,0,1,33,3387.46,1,1.75301e-23,2.80858e-21,1.75301e-23,5.04092e-23,1,1.55065e-22,7.65755e-23
2348,3,591.557,3,591.557,0,1,33,3385.77,1,1.72185e-23,2.76147e-21,1.72185e-23,4.95229e-23,1,1.52372e-22,7.52354e-23
2349,3,591.557,3,591.557,0,1,33,3384.08,1,1.69149e-23,2.71553e-21,1.69149e-23,4.86592e-23,1,1.49749e-22,7.39295e-23
2350,3,591.557,3,591.557,0,1,33,3382.38,1,1.6619e-23,2.67074e-21,1.6619e-23,4.78173e-23,1,1.47191e-22,7.26565e-23
2351,3,591.557,3,591.557,0,1,33,3380.69,1,1.63306e-23,2.62705e-21,1.63306e-23,4.69965e-23,1,1.44697e-22,7.14153e-23
2352,3,591.557,3,591.557,0,1,33,3379,1,1.60493e-23,2.58443e-21,1.60493e-23,4.61961e-23,1,1.42265e-22,7.02048e-23
2353,3,591.557,3,591.557,0,1,33,3377.31,1,1.57749e-23,2.54284e-21,1.57749e-23,4.54154e-23,1,1.39892e-22,6.90241e-23
2354,3,591.557,3,591.557,0,1,33,3375.62,1,1.55073e-23,2.50224e-21,1.55073e-23,4.46536e-23,1,1.37576e-22,6.78721e-23
2355,3,591.557,3,591.557,0,1,33,3373.94,1,1.52462e-23,2.4626e-21,1.52462e-23,4.39103e-23,1,1.35316e-22,6.67478e-23
2356,3,591.557,3,591.557,0,1,33,3372.25,1,1.49913e-23,2.4239e-21,1.49913e-23,4.31847e-23,1,1.3311e-22,6.56503e-23
2357,3,591.557,3,591.557,0,1,33,3370.56,1,1.47425e-23,2.38609e-21,1.47425e-23,4.24764e-23,1,1.30956e-22,6.45789e-23
2358,3,591.557,3,591.557,0,1,33,3368.88,1,1.44995e-23,2.34916e-21,1.44995e-23,4.17846e-23,1,1.28853e-22,6.35325e-23
2359,3,591.557,3,591.557,0,1,33,3367.19,1,1.42622e-23,2.31307e-21,1.42622e-23,4.1109e-23,1,1.26798e-22,6.25105e-23
2360,3,591.557,3,591.557,0,1,33,3365.51,1,1.40305e-23,2.2778e-21,1.40305e-23,4.0449e-23,1,1.2479e-22,6.15121e-23
2361,3,591.557,3,591.557,0,1,33,3363.83,1,1.3804e-23,2.24332e-21,1.3804e-23,3.98041e-23,1,1.22828e-22,6.05364e-23
2362,3,591.557,3,591.557,0,1,33,3362.14,1,1.35827e-23,2.2096e-21,1.35827e-23,3.91738e-23,1,1.20911e-22,5.95828e-23
2363,3,591.557,3,591.557,0,1,33,3360.46,1,1.33664e-23,2.17663e-21,1.33664e-23,3.85576e-23,1,1.19036e-22,5.86506e-23
2364,3,591.557,3,591.557,0,1,33,3358.78,1,1.3155e-23,2.14438e-21,1.3155e-23,3.79552e-23,1,1.17202e-22,5.77391e-23
2365,3,591.557,3,591.557,0,1,33,3357.1,1,1.29482e-23,2.11283e-21,1.29482e-23,3.73661e-23,1,1.15409e-22,5.68477e-23
2366,3,591.557,3,591.557,0,1,33,3355.43,1,1.2746e-23,2.08195e-21,1.2746e-23,3.67899e-23,1,1.13655e-22,5.59758e-23
2367,3,591.557,3,591.557,0,1,33,3353.75,1,1.25482e-23,2.05173e-21,1.25482e-23,3.62262e-23,1,1.11939e-22,5.51228e-23
2368,3,591.557,3,591.557,1,1,33,3352.07,1.643e-15,1,1.17336e-15,2.1273e-15,1.74443e-15,1,1.21849e-15,2.91463e-15
2369,3,591.557,3,603.879,1,1,9,3350.39,1.12453e-15,1,8.03036e-16,1.45608e-15,1.19307e-15,1,8.33295e-16,1.9936e-15
2370,3,591.557,3,624.394,1,1,9,3348.72,1.67634e-15,1,1.19701e-15,2.17069e-15,1.77722e-15,1,1.2412e-15,2.97001e-15
2371,3,591.557,3,624.394,1,1,9,3347.05,2.4791e-15,1,1.77011e-15,3.21036e-15,2.62642e-15,1,1.83415e-15,4.38961e-15
2372,3,591.557,3,624.394,1,1,9,3345.37,3.63779e-15,1,2.59726e-15,4.71108e-15,3.85126e-15,1,2.68933e-15,6.4374e-15
2373,3,591.557,3,660.831,1,1,9,3343.7,5.29735e-15,1,3.78187e-15,6.86062e-15,5.60436e-15,1,3.91323e-15,9.36867e-15
2374,3,591.557,3,625.709,1,1,13,3342.03,7.65635e-15,1,5.46564e-15,9.9163e-15,8.09465e-15,1,5.65166e-15,1.3533e-14
2375,3,591.557,3,621.51,0,3,13,3340.36,1,1.64307e-23,1.64307e-23,2.0044e-22,6.09885e-23,1.64395e-23,3.84048e-21,1
2376,3,591.557,3,621.51,0,3,9,3338.69,1,3.05674e-23,3.05674e-23,3.73083e-22,1.13491e-22,3.05835e-23,7.15251e-21,1
2377,3,591.557,3,621.51,0,3,9,3337.02,1,6.38823e-23,6.38823e-23,7.80088e-22,2.37242e-22,6.39151e-23,1.49641e-20,1
2378,3,591.557,3,621.51,0,3,9,3335.35,1,1.31564e-22,1.31564e-22,1.60738e-21,4.88718e-22,1.3163e-22,3.08514e-20,1
2379,3,591.557,3,621.51,0,3,9,3333.68,1,2.67088e-22,2.67088e-22,3.26477e-21,9.92398e-22,2.6722e-22,6.26993e-20,1
2380,3,591.557,3,621.51,0,3,9,3332.01,1,5.34635e-22,5.34635e-22,6.53843e-21,1.987e-21,5.34894e-22,1.25642e-19,1
2381,3,591.557,3,621.51,0,3,9,3330.35,1,1.05552e-21,1.05552e-21,1.29151e-20,3.92389e-21,1.05602e-21,2.48321e-19,1
2382,3,591.557,3,591.557,0,3,33,3328.68,1,2.05589e-21,2.05589e-21,2.51681e-20,7.64468e-21,2.05684e-21,4.84192e-19,1
2383,3,591.557,3,591.557,0,3,33,3327.02,1,1.82394e-21,1.82394e-21,2.23398e-20,6.78394e-21,1.82478e-21,4.30032e-19,1
2384,3,591.557,3,591.557,0,3,33,3325.35,1,1.62166e-21,1.62166e-21,1.98723e-20,6.03311e-21,1.62239e-21,3.82755e-19,1
2385,3,591.557,3,591.557,0,3,33,3323.69,1,1.44487e-21,1.44487e-21,1.77147e-20,5.37675e-21,1.4455e-21,3.41397e-19,1
2386,3,591.557,3,591.557,0,3,33,3322.03,1,1.29002e-21,1.29002e-21,1.58241e-20,4.80174e-21,1.29058e-21,3.0514e-19,1
2387,3,591.557,3,591.557,0,3,33,3320.37,1,1.15412e-21,1.15412e-21,1.41641e-20,4.29695e-21,1.1546e-21,2.73289e-19,1
2388,3,591.557,3,591.557,0,3,33,3318.71,1,1.03458e-21,1.03458e-21,1.27035e-20,3.8529e-21,1.03501e-21,2.4525e-19,1
2389,3,591.557,3,591.557,0,3,33,3317.05,1,9.29244e-22,9.29244e-22,1.14158e-20,3.46148e-21,9.2962e-22,2.20518e-19,1
2390,3,591.557,3,591.557,0,3,33,3315.39,1,8.36228e-22,8.36228e-22,1.02782e-20,3.11579e-21,8.3656e-22,1.98661e-19,1
2391,3,591.557,3,591.557,0,3,33,3313.73,1,7.53937e-22,7.53937e-22,9.27141e-21,2.80989e-21,7.5423e-22,1.79305e-19,1
2392,3,591.557,3,591.557,0,3,33,3312.08,1,6.80994e-22,6.80994e-22,8.37861e-21,2.53868e-21,6.81253e-22,1.62134e-19,1
2393,3,591.557,3,591.557,0,3,33,3310.42,1,6.16218e-22,6.16218e-22,7.58545e-21,2.29779e-21,6.16448e-22,1.46871e-19,1
2394,3,591.557,3,591.557,0,3,33,3308.77,1,5.58589e-22,5.58589e-22,6.87951e-21,2.08343e-21,5.58794e-22,1.33281e-19,1
2395,3,591.557,3,591.557,0,3,33,3307.11,1,5.07227e-22,5.07227e-22,6.25008e-21,1.89235e-21,5.07409e-22,1.21157e-19,1
2396,3,591.557,3,591.557,0,3,33,3305.46,1,4.6137e-22,4.6137e-22,5.68789e-21,1.72171e-21,4.61533e-22,1.10324e-19,1
2397,3,591.557,3,591.557,0,3,33,3303.8,1,4.20358e-22,4.20358e-22,5.18488e-21,1.56906e-21,4.20503e-22,1.00626e-19,1
2398,3,591.557,3,591.557,0,3,33,3302.15,1,3.83616e-22,3.83616e-22,4.73407e-21,1.43228e-21,3.83746e-22,9.19311e-20,1
2399,3,591.557,3,591.557,0,3,33,3300.5,1,3.50646e-22,3.50646e-22,4.32937e-21,1.30952e-21,3.50762e-22,8.41216e-20,1
2400,3,591.557,3,591.557,0,3,33,3298.85,1,3.21011e-22,3.21011e-22,3.96547e-21,1.19916e-21,3.21116e-22,7.70961e-20,1
2401,3,591.557,3,591.557,0,3,33,3297.2,1,2.94333e-22,2.94333e-22,3.63774e-21,1.09978e-21,2.94427e-22,7.0766e-20,1
2402,3,591.557,3,591.557,0,3,33,3295.55,1,2.70278e-22,2.70278e-22,3.34212e-21,1.01016e-21,2.70363e-22,6.50534e-20,1
2403,3,591.557,3,591.557,0,3,33,3293.91,1,2.48556e-22,2.48556e-22,3.07506e-21,9.29212e-22,2.48632e-22,5.98903e-20,1
2404,3,591.557,3,591.557,0,3,33,3292.26,1,2.2891e-22,2.2891e-22,2.83343e-21,8.55988e-22,2.28979e-22,5.52168e-20,1
2405,3,591.557,3,591.557,0,3,33,3290.61,1,2.11116e-22,2.11116e-22,2.6145e-21,7.89652e-22,2.11178e-22,5.09802e-20,1
2406,3,591.557,3,591.557,0,3,33,3288.97,1,1.94976e-22,1.94976e-22,2.41583e-21,7.2947e-22,1.95032e-22,4.71341e-20,1
2407,3,591.557,3,591.557,0,3,33,3287.32,1,1.80315e-22,1.80315e-22,2.2353e-21,6.74792e-22,1.80366e-22,4.36375e-20,1
2408,3,591.557,3,591.557,0,3,33,3285.68,1,1.66979e-22,1.66979e-22,2.07102e-21,6.25046e-22,1.67025e-22,4.04543e-20,1
2409,3,591.557,3,591.557,0,3,33,3284.04,1,1.54832e-22,1.54832e-22,1.92133e-21,5.79726e-22,1.54873e-22,3.75524e-20,1
2410,3,591.557,3,591.557,0,3,33,3282.39,1,1.43752e-22,1.43752e-22,1.78474e-21,5.38381e-22,1.4379e-22,3.49033e-20,1
2411,3,591.557,3,591.557,0,3,33,3280.75,1,1.33633e-22,1.33633e-22,1.65995e-21,5.00614e-22,1.33668e-22,3.2482e-20,1
2412,3,591.557,3,591.557,0,3,33,3279.11,1,1.2438e-22,1.2438e-22,1.54578e-21,4.6607e-22,1.24412e-22,3.02659e-20,1
2413,3,591.557,3,591.557,0,3,33,3277.47,1,1.15907e-22,1.15907e-22,1.44121e-21,4.34434e-22,1.15936e-22,2.8235e-20,1
2414,3,591.557,3,591.557,0,3,33,3275.83,1,1.08139e-22,1.08139e-22,1.3453e-21,4.05425e-22,1.08166e-22,2.63716e-20,1
2415,3,591.557,3,591.557,0,3,33,3274.2,1,1.01009e-22,1.01009e-22,1.25724e-21,3.78792e-22,1.01034e-22,2.46598e-20,1
2416,3,591.557,3,591.557,0,3,33,3272.56,1,9.44567e-23,9.44567e-23,1.17627e-21,3.54311e-22,9.4479e-23,2.30854e-20,1
2417,3,591.557,3,591.557,0,3,33,3270.92,1,8.84276e-23,8.84276e-23,1.10175e-21,3.31781e-22,8.84481e-23,2.16355e-20,1
2418,3,591.557,3,591.557,0,3,33,3269.29,1,8.28738e-23,8.28738e-23,1.03307e-21,3.11024e-22,8.28926e-23,2.02989e-20,1
2419,3,591.557,3,591.557,0,3,33,3267.65,1,7.7752e-23,7.7752e-23,9.69713e-22,2.91878e-22,7.77693e-23,1.90653e-20,1
2420,3,591.557,3,591.557,0,3,33,3266.02,1,7.30233e-23,7.30233e-23,9.11197e-22,2.74198e-22,7.30392e-23,1.79254e-20,1
2421,3,591.557,3,591.557,0,3,33,3264.39,1,6.86528e-23,6.86528e-23,8.57093e-22,2.57854e-22,6.86674e-23,1.6871e-20,1
2422,3,591.557,3,591.557,0,3,33,3262.75,1,6.46089e-23,6.46089e-23,8.07015e-22,2.42729e-22,6.46224e-23,1.58947e-20,1
2423,3,591.557,3,591.557,0,3,33,3261.12,1,6.08633e-23,6.08633e-23,7.60614e-22,2.28717e-22,6.08758e-23,1.49897e-20,1
2424,3,591.557,3,591.557,0,3,33,3259.49,1,5.73905e-23,5.73905e-23,7.17576e-22,2.15722e-22,5.7402e-23,1.41499e-20,1
2425,3,591.557,3,591.557,0,3,33,3257.86,1,5.41671e-23,5.41671e-23,6.77616e-22,2.03659e-22,5.41778e-23,1.33698e-20,1
2426,3,591.557,3,591.557,0,3,33,3256.23,1,5.11724e-23,5.11724e-23,6.40476e-22,1.9245e-22,5.11823e-23,1.26445e-20,1
2427,3,591.557,3,591.557,0,3,33,3254.61,1,4.83874e-23,4.83874e-23,6.05925e-22,1.82024e-22,4.83965e-23,1.19695e-20,1
2428,3,591.557,3,591.557,0,3,33,3252.98,1,4.57948e-23,4.57948e-23,5.7375e-22,1.72316e-22,4.58033e-23,1.13406e-20,1
2429,3,591.557,3,591.557,0,3,33,3251.35,1,4.33792e-23,4.33792e-23,5.4376e-22,1.63269e-22,4.3387e-23,1.07542e-20,1
2430,3,591.557,3,591.557,0,3,33,3249.73,1,4.11262e-23,4.11262e-23,5.1578e-22,1.5483e-22,4.11335e-23,1.02069e-20,1
2431,3,591.557,3,591.557,0,3,33,3248.1,1,3.90231e-23,3.90231e-23,4.89651e-22,1.46951e-22,3.90299e-23,9.69559e-21,1
2432,3,591.557,3,591.557,0,3,33,3246.48,1,3.70581e-23,3.70581e-23,4.6523e-22,1.39587e-22,3.70644e-23,9.2175e-21,1
2433,3,591.557,3,591.557,0,3,33,3244.85,1,3.52205e-23,3.52205e-23,4.42385e-22,1.32701e-22,3.52264e-23,8.77008e-21,1
2434,3,591.557,3,591.557,0,1,33,3243.23,1,2.71594e-23,4.75691e-21,2.71594e-23,7.97772e-23,1,2.50293e-22,1.2208e-22
2435,3,591.557,3,591.557,0,1,33,3241.61,1,2.59609e-23,4.55169e-21,2.59609e-23,7.62676e-23,1,2.39336e-22,1.1672e-22
2436,3,591.557,3,591.557,0,1,33,3239.99,1,2.48321e-23,4.35828e-21,2.48321e-23,7.2962e-23,1,2.29015e-22,1.1167e-22
2437,3,591.557,3,591.557,0,1,33,3238.37,1,2.37682e-23,4.17586e-21,2.37682e-23,6.98463e-23,1,2.19286e-22,1.06911e-22
2438,3,591.557,3,591.557,0,1,33,3236.75,1,2.27647e-23,4.0037e-21,2.27647e-23,6.69073e-23,1,2.10107e-22,1.02421e-22
2439,3,591.557,3,591.557,0,1,33,3235.13,1,2.18175e-23,3.84108e-21,2.18175e-23,6.4133e-23,1,2.01441e-22,9.81825e-23
2440,3,591.557,3,591.557,0,1,33,3233.51,1,2.09228e-23,3.68738e-21,2.09228e-23,6.15124e-23,1,1.93254e-22,9.41786e-23
2441,3,591.557,3,591.557,0,1,33,3231.9,1,2.00772e-23,3.54201e-21,2.00772e-23,5.90352e-23,1,1.85514e-22,9.03935e-23
2442,3,591.557,3,591.557,0,1,33,3230.28,1,1.92773e-23,3.40442e-21,1.92773e-23,5.6692e-23,1,1.78191e-22,8.6813e-23
2443,3,591.557,3,591.557,0,1,33,3228.67,1,1.85202e-23,3.2741e-21,1.85202e-23,5.44739e-23,1,1.71259e-22,8.34236e-23
2444,3,591.557,3,591.557,0,1,33,3227.05,1,1.78032e-23,3.1506e-21,1.78032e-23,5.2373e-23,1,1.64691e-22,8.0213e-23
2445,3,591.557,3,591.557,0,1,33,3225.44,1,1.71236e-23,3.03347e-21,1.71236e-23,5.03817e-23,1,1.58466e-22,7.71698e-23
2446,3,591.557,3,591.557,0,1,33,3223.83,1,1.64791e-23,2.92232e-21,1.64791e-23,4.84931e-23,1,1.52561e-22,7.42834e-23
2447,3,591.557,3,591.557,0,1,33,3222.21,1,1.58675e-23,2.81678e-21,1.58675e-23,4.67008e-23,1,1.46956e-22,7.15439e-23
2448,3,591.557,3,591.557,0,1,33,3220.6,1,1.52867e-23,2.7165e-21,1.52867e-23,4.49988e-23,1,1.41632e-22,6.89424e-23
2449,3,591.557,3,591.557,0,1,33,3218.99,1,1.47349e-23,2.62116e-21,1.47349e-23,4.33815e-23,1,1.36573e-22,6.64702e-23
2450,3,591.557,3,591.557,0,1,33,3217.38,1,1.42103e-23,2.53046e-21,1.42103e-23,4.18439e-23,1,1.31763e-22,6.41197e-23
2451,3,591.557,3,591.557,0,1,33,3215.77,1,1.37113e-23,2.44413e-21,1.37113e-23,4.03811e-23,1,1.27186e-22,6.18834e-23
2452,3,591.557,3,591.557,0,1,33,3214.17,1,1.32363e-23,2.36191e-21,1.32363e-23,3.89886e-23,1,1.22828e-22,5.97546e-23
2453,3,591.557,3,591.557,0,1,33,3212.56,1,1.27839e-23,2.28355e-21,1.27839e-23,3.76624e-23,1,1.18677e-22,5.7727e-23
2454,3,591.557,3,591.557,0,1,33,3210.95,1,1.23529e-23,2.20884e-21,1.23529e-23,3.63985e-23,1,1.14721e-22,5.57946e-23
2455,3,591.557,3,591.557,0,1,33,3209.35,1,1.19419e-23,2.13757e-21,1.19419e-23,3.51934e-23,1,1.10948e-22,5.39519e-23
2456,3,591.557,3,591.557,0,1,33,3207.74,1,1.15498e-23,2.06954e-21,1.15498e-23,3.40437e-23,1,1.07349e-22,5.21938e-23
2457,3,591.557,3,591.557,0,1,33,3206.14,1,1.11756e-23,2.00456e-21,1.11756e-23,3.29463e-23,1,1.03912e-22,5.05156e-23
2458,3,591.557,3,591.557,0,1,33,3204.54,1,1.08182e-23,1.94247e-21,1.08182e-23,3.18982e-23,1,1.00629e-22,4.89128e-23
2459,3,591.557,3,591.557,0,1,33,3202.93,1,1.04767e-23,1.88311e-21,1.04767e-23,3.08967e-23,1,9.74922e-23,4.73811e-23
2460,3,591.557,3,591.557,0,1,33,3201.33,1,1.01503e-23,1.82634e-21,1.01503e-23,2.99391e-23,1,9.44926e-23,4.59166e-23
