iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
2539,19,1662.4,19,1737.46,3,2,9,106.301,0.162043,0.0315603,0.137694,0.668702,0.0193126,0.817502,0.137636,0.0255494
2540,19,1662.4,19,1737.46,3,1,0,106.248,0.15895,0.0309476,0.135061,0.675042,0.0187306,0.793462,0.163027,0.0247809
2541,19,1662.4,19,1737.46,3,1,0,106.195,0.189293,0.0368433,0.160838,0.613026,0.0231816,0.744293,0.201854,0.0306712
2542,19,1662.4,19,1737.46,3,1,0,106.142,0.220899,0.042981,0.187688,0.548432,0.0281672,0.68919,0.245373,0.0372698
2543,19,1662.4,19,1737.46,1,2,0,106.089,0.25269,0.0491507,0.214692,0.483467,0.0335747,0.629392,0.292606,0.0444273
2544,19,1662.4,19,1737.46,0,1,0,106.036,0.25301,0.0478908,0.214957,0.484142,0.0353036,0.66219,0.255789,0.0467177
2545,19,1662.4,19,1737.46,3,1,0,105.983,0.21868,0.0500725,0.224817,0.506431,0.0416372,0.601463,0.301798,0.0551021
2546,19,1662.4,19,1737.46,2,2,0,105.93,0.246872,0.0565111,0.253801,0.442816,0.0481775,0.538721,0.349341,0.0637609
2547,19,1662.4,19,1737.46,2,2,9,105.877,0.258481,0.0591511,0.218674,0.463694,0.0515423,0.576624,0.303616,0.0682179
2548,19,1662.4,19,1737.27,0,1,13,105.824,0.251211,0.0574704,0.240615,0.450704,0.0497289,0.556606,0.327844,0.0658215
2549,19,1662.4,19,1727.58,3,1,13,105.771,0.299111,0.0537757,0.225211,0.421903,0.044757,0.600821,0.295178,0.0592441
2550,19,1662.4,19,1690.55,3,1,13,105.718,0.275844,0.0495756,0.207681,0.4669,0.0400571,0.642636,0.264281,0.0530259
2551,19,1662.4,19,1690.55,2,1,9,105.665,0.252755,0.0454103,0.190286,0.511549,0.0356759,0.681631,0.235465,0.0472289
2552,19,1662.4,19,1690.26,3,1,13,105.612,0.245679,0.044124,0.212897,0.497299,0.0347542,0.689767,0.229468,0.0460113
2553,19,1662.4,19,1701.44,2,1,9,105.56,0.224313,0.0402728,0.194377,0.541037,0.0307992,0.724992,0.203431,0.0407775
2554,19,1662.4,19,1701.44,2,3,0,105.507,0.217897,0.0391074,0.217341,0.525654,0.0300447,0.731652,0.198523,0.0397808
2555,19,1662.4,19,1685.71,3,2,13,105.454,0.225688,0.0404918,0.189276,0.544544,0.0299996,0.731019,0.198299,0.0406816
2556,19,1662.4,19,1724.33,3,1,9,105.401,0.204776,0.0367272,0.171732,0.586765,0.0280626,0.684256,0.249624,0.0380572
2557,19,1662.4,19,1724.33,3,1,9,105.349,0.200572,0.0359608,0.1682,0.595268,0.027424,0.691333,0.24405,0.0371934
2558,19,1662.4,19,1724.33,3,1,9,105.296,0.196476,0.0352144,0.16476,0.603549,0.0268057,0.698185,0.238652,0.0363571
2559,19,1662.4,19,1705.4,3,1,13,105.243,0.192489,0.0344879,0.16141,0.611613,0.0262071,0.70482,0.233425,0.0355474
2560,19,1662.4,19,1709.64,3,1,9,105.191,0.173278,0.0310353,0.145296,0.65039,0.0232646,0.73787,0.207307,0.0315582
2561,19,1662.4,19,1709.64,2,3,0,105.138,0.169934,0.0304259,0.142487,0.657152,0.0227821,0.743216,0.203096,0.0309055
2562,19,1662.4,19,1709.64,0,2,9,105.086,0.172658,0.0309029,0.128574,0.667865,0.0227363,0.742238,0.202776,0.0322495
2563,19,1662.4,19,1735.06,0,2,9,105.033,0.19737,0.0299636,0.124702,0.647965,0.0219668,0.717617,0.229256,0.0311602
2564,19,1662.4,19,1696.6,3,2,13,104.98,0.221821,0.0290351,0.120872,0.628272,0.0212165,0.693589,0.255096,0.030098
2565,19,1662.4,19,1696.6,3,1,9,104.928,0.199644,0.0261218,0.108775,0.665459,0.0197068,0.644686,0.307649,0.0279583
2566,19,1662.4,19,1696.6,0,2,0,104.876,0.196211,0.0256621,0.106891,0.671235,0.0193535,0.650888,0.3023,0.0274591
2567,19,1662.4,19,1686.67,3,1,13,104.823,0.173237,0.0263802,0.109914,0.690469,0.0204501,0.688249,0.262284,0.0290169
2568,19,1662.4,19,1691.46,3,2,9,104.771,0.154792,0.0235625,0.0982018,0.723443,0.0182551,0.721589,0.234251,0.0259042
2569,19,1662.4,19,1691.46,3,1,9,104.718,0.152302,0.0231746,0.0966129,0.727911,0.0176423,0.697881,0.25944,0.0250364
2570,19,1662.4,19,1690.73,3,1,13,104.666,0.149883,0.0227981,0.0950703,0.732248,0.0173461,0.702815,0.255222,0.0246178
2571,19,1662.4,19,1690.73,0,1,0,104.614,0.133465,0.0202931,0.0846485,0.761593,0.0154893,0.734501,0.228025,0.0219842
2572,19,1662.4,19,1690.73,2,1,9,104.561,0.121346,0.0205632,0.0857997,0.772291,0.0188807,0.676219,0.278101,0.0267995
2573,19,1662.4,19,1690.73,3,1,9,104.509,0.118582,0.0200876,0.106356,0.754975,0.0185475,0.681785,0.27334,0.0263284
2574,19,1662.4,19,1690.73,0,1,9,104.457,0.116936,0.0198018,0.104877,0.758385,0.0182238,0.687192,0.268713,0.0258706
2575,19,1662.4,19,1690.73,0,1,9,104.405,0.139754,0.0192772,0.102133,0.738835,0.0179093,0.692446,0.264219,0.025426
2576,19,1662.4,19,1687.86,3,1,13,104.352,0.16338,0.0187353,0.0992952,0.71859,0.0176039,0.69755,0.259852,0.0249941
2577,19,1662.4,19,1687.86,3,1,9,104.3,0.146142,0.0167513,0.0888097,0.748297,0.0157239,0.729723,0.232227,0.0223265
2578,19,1662.4,19,1687.86,3,1,9,104.248,0.144503,0.0165563,0.0878054,0.751135,0.0154825,0.733747,0.228785,0.0219853
2579,19,1662.4,19,1687.86,0,2,0,104.196,0.142909,0.0163665,0.0868276,0.753897,0.015248,0.737656,0.225442,0.0216539
2580,19,1662.4,19,1687.86,3,1,0,104.144,0.128679,0.0166265,0.0882362,0.766459,0.015774,0.763695,0.198129,0.0224024
2581,19,1662.4,19,1684.92,3,1,13,104.092,0.159119,0.0205512,0.109101,0.711229,0.0194079,0.709132,0.243895,0.0275652
2582,19,1662.4,19,1684.92,0,1,9,104.04,0.142243,0.018364,0.0975225,0.741871,0.0172813,0.740891,0.217281,0.0245465
2583,19,1662.4,19,1684.92,3,1,0,103.988,0.165892,0.0178456,0.094801,0.721461,0.0169912,0.745131,0.213742,0.0241361
2584,19,1662.4,19,1684.92,3,2,0,103.936,0.202002,0.0217203,0.115423,0.660855,0.0207626,0.688426,0.261316,0.0294954
2585,19,1662.4,19,1684.92,3,2,0,103.884,0.240754,0.0258756,0.137551,0.59582,0.0216728,0.719109,0.228427,0.0307906
2586,19,1662.4,19,1684.92,3,1,9,103.832,0.280813,0.0301676,0.16042,0.5286,0.0224172,0.744331,0.201401,0.0318505
2587,19,1662.4,19,1684.92,0,1,0,103.78,0.275818,0.0296178,0.157549,0.537016,0.021955,0.749514,0.197335,0.0311959
2588,19,1662.4,19,1683.19,3,1,13,103.728,0.237249,0.0311795,0.165912,0.56566,0.0267746,0.694418,0.24076,0.0380468
2589,19,1662.4,19,1681.8,3,1,13,103.676,0.215083,0.028255,0.1504,0.606262,0.0237721,0.72859,0.213855,0.0337826
2590,19,1662.4,19,1685.37,3,1,9,103.624,0.194099,0.0254879,0.135717,0.644697,0.0210428,0.759665,0.189386,0.0299062
2591,19,1662.4,19,1685.97,3,2,9,103.572,0.190789,0.0250431,0.133393,0.650776,0.0206252,0.764351,0.185709,0.0293147
2592,19,1662.4,19,1685.92,0,2,13,103.521,0.187568,0.0246104,0.131132,0.656689,0.0199414,0.739544,0.21217,0.0283448
2593,19,1662.4,19,1685.92,2,1,9,103.469,0.234865,0.0231641,0.123467,0.618504,0.0186294,0.691388,0.263501,0.0264818
2594,19,1662.4,19,1685.92,2,2,9,103.417,0.229047,0.0225799,0.145074,0.603299,0.0182974,0.696749,0.258942,0.0260117
2595,19,1662.4,19,1689.96,3,2,9,103.365,0.223111,0.0219845,0.167128,0.587777,0.0176838,0.673873,0.283302,0.0251411
2596,19,1662.4,19,1689.96,3,1,9,103.314,0.219776,0.0216458,0.16462,0.593958,0.0171027,0.652203,0.306377,0.0243166
2597,19,1662.4,19,1689.96,3,2,9,103.262,0.216521,0.0213154,0.162173,0.599991,0.0168194,0.657788,0.301477,0.0239156
2598,19,1662.4,19,1689.96,3,1,9,103.21,0.213345,0.020993,0.159785,0.605876,0.016281,0.6372,0.323367,0.0231517
2599,19,1662.4,19,1687.7,3,1,13,103.159,0.210247,0.0206785,0.157456,0.611619,0.0160221,0.642779,0.318413,0.0227851
2600,19,1662.4,19,1687.7,2,1,9,103.107,0.190306,0.0187086,0.142513,0.648473,0.0144232,0.678254,0.28681,0.0205127
2601,19,1662.4,19,1687.7,2,1,9,103.056,0.18533,0.0182109,0.164787,0.631672,0.0142146,0.682737,0.282831,0.0202175
2602,19,1662.4,19,1689.71,0,1,9,103.004,0.180335,0.0177119,0.187155,0.614798,0.0140116,0.6871,0.278959,0.0199302
2603,19,1662.4,19,1689.71,3,3,9,102.953,0.202402,0.017224,0.182086,0.598288,0.013814,0.691346,0.275189,0.0196505
2604,19,1662.4,19,1727.08,3,1,9,102.901,0.199932,0.0170055,0.179861,0.603201,0.0136819,0.685269,0.27272,0.0283289
2605,19,1662.4,19,1735.72,0,1,9,102.85,0.197521,0.0167921,0.177688,0.607999,0.013493,0.689449,0.269116,0.0279419
2606,19,1662.4,19,1735.72,3,1,0,102.798,0.219237,0.0163271,0.172849,0.591587,0.0133091,0.693519,0.265607,0.0275651
2607,19,1662.4,19,1735.72,3,1,0,102.747,0.256742,0.0191103,0.202408,0.521739,0.0160598,0.629978,0.320695,0.0332671
2608,19,1662.4,19,1735.72,2,2,0,102.696,0.293972,0.0218701,0.231749,0.452409,0.0189582,0.562966,0.378799,0.0392767
2609,19,1662.4,19,1684.16,3,2,13,102.644,0.307205,0.0228426,0.197139,0.472813,0.0205721,0.611307,0.325495,0.0426266
2610,19,1662.4,19,1683.01,3,1,13,102.593,0.283101,0.0210395,0.181656,0.514203,0.0189807,0.564399,0.377285,0.0393348
2611,19,1662.4,19,1685.23,3,1,9,102.542,0.259576,0.019281,0.166545,0.554598,0.0172289,0.604391,0.34267,0.0357097
2612,19,1662.4,19,1685.23,3,1,0,102.49,0.256087,0.019012,0.164292,0.560608,0.0169433,0.610743,0.337191,0.0351228
2613,19,1662.4,19,1685.23,2,1,0,102.439,0.296679,0.0220142,0.190317,0.490989,0.0198753,0.54314,0.395778,0.0412068
2614,19,1662.4,19,1682.95,3,2,13,102.388,0.306251,0.0227126,0.164154,0.506882,0.0228159,0.475267,0.454606,0.0473104
2615,19,1662.4,19,1682.95,3,3,0,102.337,0.280831,0.0208165,0.15051,0.547843,0.0209647,0.436971,0.498586,0.0434781
2616,19,1662.4,19,1682.68,2,1,13,102.286,0.323848,0.0239927,0.173543,0.478616,0.0209753,0.437457,0.499154,0.0424137
2617,19,1662.4,19,1682.68,0,2,0,102.234,0.307446,0.0227657,0.215377,0.454411,0.0192743,0.482779,0.458967,0.0389797
2618,19,1662.4,19,1682.68,2,2,0,102.183,0.260125,0.0243082,0.230074,0.485493,0.0215712,0.54066,0.394138,0.043631
2619,19,1662.4,19,1682.68,2,1,9,102.132,0.271309,0.0253413,0.196922,0.506428,0.0235301,0.590138,0.338732,0.0475999
2620,19,1662.4,19,1682.68,3,2,9,102.081,0.264306,0.0246755,0.2176,0.493418,0.0230556,0.59822,0.332078,0.0466466
2621,19,1662.4,19,1682.68,0,1,0,102.03,0.260174,0.0242782,0.21419,0.501358,0.0223315,0.57981,0.352671,0.045188
2622,19,1662.4,19,1686.21,2,2,9,101.979,0.222239,0.0255094,0.22515,0.527101,0.0258869,0.512679,0.409045,0.0523897
2623,19,1662.4,19,1684.77,3,2,13,101.928,0.216231,0.024809,0.246021,0.512939,0.0252272,0.499912,0.4238,0.0510617
2624,19,1662.4,19,1683.49,2,1,13,101.877,0.197861,0.0226915,0.225126,0.554322,0.0231612,0.459245,0.470708,0.0468865
2625,19,1662.4,19,1683.49,2,2,9,101.826,0.185797,0.0212987,0.272273,0.520631,0.0212754,0.503005,0.432644,0.0430752
2626,19,1662.4,19,1683.49,3,1,9,101.775,0.180999,0.0207397,0.290971,0.50729,0.0208043,0.492179,0.44489,0.0421273
2627,19,1662.4,19,1685.19,3,1,9,101.724,0.178436,0.0204372,0.286879,0.514248,0.0204375,0.500858,0.437314,0.0413905
2628,19,1662.4,19,1685.19,3,1,9,101.673,0.175926,0.0201409,0.282869,0.521064,0.0200781,0.509367,0.429887,0.0406683
2629,19,1662.4,19,1688.68,3,2,9,101.623,0.173467,0.0198508,0.278942,0.52774,0.0197261,0.517705,0.422608,0.0399609
2630,19,1662.4,19,1724.3,0,3,9,101.572,0.17106,0.0195669,0.275097,0.534276,0.0192716,0.506107,0.435575,0.0390457
2631,19,1662.4,19,1724.3,2,2,0,101.521,0.191724,0.0190676,0.26822,0.520988,0.0190114,0.4996,0.429962,0.0514267
2632,19,1662.4,19,1712.35,0,1,13,101.47,0.202091,0.0200893,0.228552,0.549268,0.0210518,0.553583,0.368408,0.0569576
2633,19,1662.4,19,1712.35,2,1,0,101.42,0.247426,0.0189366,0.215543,0.518094,0.0191036,0.594696,0.334504,0.0516966
2634,19,1662.4,19,1737.95,0,2,9,101.369,0.25707,0.0196646,0.184897,0.538368,0.022284,0.526983,0.390418,0.0603154
2635,19,1662.4,19,1737.95,3,1,0,101.318,0.276512,0.0191387,0.180033,0.524316,0.0217041,0.513592,0.405946,0.0587573
2636,19,1662.4,19,1737.95,0,3,0,101.268,0.317022,0.0219308,0.206391,0.454657,0.0246944,0.446293,0.462146,0.066866
2637,19,1662.4,19,1737.95,1,2,0,101.217,0.267901,0.0234954,0.221215,0.487389,0.0247964,0.448396,0.464327,0.0624807
2638,19,1662.4,19,1737.95,0,3,0,101.166,0.267703,0.024166,0.221043,0.487088,0.0277928,0.502872,0.399291,0.070044
2639,19,1662.4,19,1737.95,3,2,9,101.116,0.227855,0.0254675,0.23305,0.513628,0.0279064,0.505221,0.401138,0.065735
2640,19,1662.4,19,1737.95,3,2,9,101.065,0.22419,0.0250469,0.229303,0.52146,0.0271793,0.492343,0.416445,0.0640333
2641,19,1662.4,19,1737.95,0,1,0,101.015,0.220602,0.0246352,0.225634,0.529129,0.0265174,0.48063,0.430368,0.0624845
2642,19,1662.4,19,1737.95,3,2,0,100.964,0.189981,0.0255892,0.234475,0.549955,0.0298435,0.415203,0.484619,0.0703341
2643,19,1662.4,19,1725.84,2,1,13,100.914,0.218951,0.0294795,0.270242,0.481328,0.0335926,0.467609,0.419616,0.0791833
2644,19,1662.4,19,1716.84,2,2,13,100.863,0.204701,0.0275498,0.317678,0.450072,0.0307205,0.51292,0.383934,0.0724258
2645,19,1662.4,19,1714.85,0,2,13,100.813,0.190808,0.0256697,0.36393,0.419592,0.0282175,0.471395,0.433852,0.0665362
2646,19,1662.4,19,1714.85,3,1,0,100.762,0.232407,0.0243372,0.345222,0.398033,0.0259044,0.432996,0.480007,0.0610924
2647,19,1662.4,19,1714.85,0,2,9,100.712,0.25657,0.0268553,0.381144,0.335431,0.0286909,0.371683,0.531951,0.0676755
2648,19,1662.4,19,1714.85,3,1,0,100.662,0.271707,0.0262954,0.373394,0.328603,0.028068,0.3638,0.541914,0.0662176
2649,19,1662.4,19,1704.58,2,2,13,100.611,0.293371,0.0283787,0.403191,0.275059,0.0302892,0.313094,0.585146,0.0714702
2650,19,1662.4,19,1704.58,0,3,0,100.561,0.272451,0.0263427,0.445765,0.255441,0.0272257,0.281559,0.626962,0.0642526
2651,19,1662.4,19,1704.58,0,2,9,100.511,0.230763,0.027838,0.471335,0.270064,0.0272838,0.282293,0.628696,0.0617281
2652,19,1662.4,19,1706.33,3,2,9,100.46,0.25016,0.0271223,0.459477,0.26324,0.0266608,0.275975,0.637036,0.0603283
2653,19,1662.4,19,1706.33,2,2,0,100.41,0.244055,0.0264486,0.448317,0.281179,0.0260559,0.26984,0.645135,0.0589693
2654,19,1662.4,19,1706.33,2,2,0,100.36,0.273126,0.0295859,0.382608,0.314681,0.030766,0.318767,0.580826,0.0696404
2655,19,1662.4,19,1701.42,0,1,13,100.31,0.299902,0.0324719,0.322086,0.345541,0.0355852,0.368872,0.51498,0.0805622
2656,19,1662.4,19,1701.42,0,1,0,100.26,0.342259,0.0304937,0.302604,0.324644,0.0326845,0.420054,0.473254,0.0740072
2657,19,1662.4,19,1690.65,2,2,13,100.209,0.285725,0.0331,0.328618,0.352558,0.0360059,0.360827,0.521626,0.0815413
2658,19,1662.4,19,1690.65,3,2,9,100.159,0.267591,0.030986,0.371226,0.330197,0.0326101,0.326947,0.56658,0.073863
2659,19,1662.4,19,1690.65,2,2,9,100.109,0.2628,0.0304181,0.364604,0.342178,0.0318311,0.319284,0.576774,0.0721104
2660,19,1662.4,19,1688.2,0,2,13,100.059,0.25875,0.0299363,0.374392,0.336922,0.0310724,0.311818,0.586707,0.0704031
2661,19,1662.4,19,1688.2,2,2,0,100.009,0.30191,0.0281799,0.352603,0.317307,0.0279053,0.280164,0.628693,0.0632375
2662,19,1662.4,19,1684.6,0,2,13,99.9592,0.32895,0.0306892,0.294632,0.345729,0.0327699,0.329156,0.563801,0.0742735
2663,19,1662.4,19,1716.01,3,1,9,99.9092,0.370888,0.0287583,0.27622,0.324134,0.0295122,0.296571,0.607016,0.0669009
2664,19,1662.4,19,1716.01,0,2,0,99.8593,0.364345,0.0282365,0.27133,0.336088,0.0285156,0.319961,0.586872,0.0646523
2665,19,1662.4,19,1716.01,3,1,0,99.8094,0.305198,0.0308498,0.296576,0.367376,0.0330727,0.371273,0.520658,0.0749966
2666,19,1662.4,19,1716.01,3,2,0,99.7595,0.333702,0.0337155,0.324273,0.308309,0.0357803,0.319475,0.563595,0.0811498
2667,19,1662.4,19,1720.64,3,1,9,99.7096,0.358413,0.0361956,0.348284,0.257107,0.0411305,0.367406,0.498164,0.0932992
2668,19,1662.4,19,1715.6,3,1,13,99.6597,0.350993,0.03543,0.341072,0.272506,0.0399033,0.386025,0.483542,0.0905303
2669,19,1662.4,19,1715.6,3,1,0,99.6099,0.330232,0.033319,0.320896,0.315554,0.0366207,0.436297,0.443986,0.0830966
2670,19,1662.4,19,1715.6,2,1,0,99.5601,0.355633,0.0358655,0.345577,0.262925,0.0406125,0.37459,0.492628,0.0921696
2671,19,1662.4,19,1715.47,0,1,13,99.5103,0.386011,0.0389112,0.289712,0.285366,0.0439922,0.322261,0.53389,0.0998562
2672,19,1662.4,19,1707.19,3,2,13,99.4605,0.430076,0.0361051,0.268927,0.264892,0.0405019,0.375773,0.491777,0.0919487
2673,19,1662.4,19,1707.19,3,2,9,99.4108,0.402865,0.033804,0.251889,0.311442,0.0367974,0.341555,0.538095,0.0835524
2674,19,1662.4,19,1700.1,3,1,13,99.3611,0.394239,0.0330638,0.246472,0.326226,0.0358881,0.333263,0.549348,0.081501
2675,19,1662.4,19,1700.1,2,3,0,99.3114,0.36799,0.0308471,0.23004,0.371123,0.0330141,0.386368,0.505632,0.0749866
2676,19,1662.4,19,1700.1,2,1,0,99.2618,0.385322,0.0322839,0.193791,0.388603,0.0331716,0.388402,0.508321,0.0701054
2677,19,1662.4,19,1700.1,0,2,9,99.2121,0.399083,0.0334203,0.165014,0.402482,0.0361068,0.333972,0.553601,0.07632
2678,19,1662.4,19,1700.1,0,1,0,99.1625,0.409467,0.032829,0.162146,0.395558,0.0352068,0.325793,0.564571,0.0744289
2679,19,1662.4,19,1695.12,0,1,13,99.113,0.347017,0.0362854,0.179275,0.437422,0.037496,0.281611,0.601613,0.0792801
2680,19,1662.4,19,1775.94,1,0,9,99.0634,0.394118,0.0336539,0.166327,0.405902,0.0346321,0.33616,0.555972,0.0732359
2681,19,1662.4,19,1754.68,3,2,13,99.0139,0.389702,0.0445067,0.164435,0.401356,0.0471055,0.331805,0.548824,0.072265
2682,19,1662.4,19,1754.57,0,2,13,98.9644,0.36129,0.0412439,0.15242,0.445046,0.0424808,0.299346,0.592997,0.0651758
2683,19,1662.4,19,1754.57,1,2,0,98.9149,0.40772,0.0382307,0.141322,0.412728,0.0380961,0.268553,0.634897,0.0584535
2684,19,1662.4,19,1754.57,2,2,0,98.8654,0.40822,0.037081,0.141465,0.413234,0.044851,0.316295,0.57003,0.068824
2685,19,1662.4,19,1730.72,2,2,13,98.816,0.417066,0.0378663,0.122878,0.42219,0.0517234,0.364903,0.503997,0.0793766
2686,19,1662.4,19,1709.95,3,2,13,98.7666,0.399959,0.0362957,0.158872,0.404874,0.0469253,0.331182,0.549874,0.0720193
2687,19,1662.4,19,1698.6,0,2,13,98.7172,0.371128,0.0336632,0.147393,0.447816,0.0423074,0.298707,0.594048,0.0649375
2688,19,1662.4,19,1698.6,3,1,0,98.6678,0.416682,0.0312111,0.136697,0.41541,0.0379309,0.267912,0.635932,0.058225
2689,19,1662.4,19,1698.6,0,2,0,98.6185,0.462581,0.0346311,0.151721,0.351068,0.0397139,0.233117,0.666202,0.0609673
2690,19,1662.4,19,1698.6,0,2,0,98.5692,0.395806,0.0389191,0.170556,0.394719,0.0471807,0.277044,0.603339,0.0724362
2691,19,1662.4,19,1698.6,2,2,0,98.5199,0.333893,0.0428906,0.188017,0.4352,0.054915,0.322574,0.538193,0.0843179
2692,19,1662.4,19,1698.6,0,2,0,98.4707,0.344781,0.044271,0.161534,0.449415,0.0626487,0.368133,0.473018,0.0962005
2693,19,1662.4,19,1698.6,2,1,0,98.4214,0.292492,0.0477858,0.174403,0.485319,0.0701233,0.4122,0.409989,0.107687
2694,19,1662.4,19,1701.26,0,1,9,98.3722,0.300479,0.0490729,0.151825,0.498623,0.0771672,0.352986,0.451332,0.118515
2695,19,1662.4,19,1701.26,3,2,9,98.323,0.320019,0.047684,0.147561,0.484736,0.0748848,0.371958,0.438138,0.115019
2696,19,1662.4,19,1701.26,3,3,0,98.2739,0.313702,0.046725,0.144626,0.494947,0.0729711,0.362569,0.45237,0.11209
2697,19,1662.4,19,1701.26,2,3,0,98.2247,0.355137,0.0528764,0.163704,0.428283,0.0738325,0.366967,0.457877,0.101324
2698,19,1662.4,19,1726.31,3,2,9,98.1756,0.364334,0.0542252,0.142049,0.439392,0.0745401,0.370602,0.462434,0.0924233
2699,19,1662.4,19,1726.31,0,1,9,98.1265,0.357076,0.0531247,0.139193,0.450607,0.0725716,0.360931,0.476511,0.0899864
2700,19,1662.4,19,1711.71,3,1,13,98.0775,0.372764,0.0518107,0.135776,0.439649,0.0703508,0.380309,0.462104,0.0872365
2701,19,1662.4,19,1711.71,0,3,0,98.0284,0.342746,0.0476197,0.124817,0.484817,0.0645312,0.431409,0.424037,0.0800235
2702,19,1662.4,19,1767.16,2,2,9,97.9794,0.29222,0.051261,0.134387,0.522131,0.0649361,0.434281,0.426858,0.073925
2703,19,1662.4,19,1720.68,0,1,13,97.9304,0.284825,0.0499463,0.156251,0.508977,0.063338,0.423754,0.4408,0.0721075
2704,19,1662.4,19,1720.68,0,2,0,97.8814,0.335273,0.0464055,0.145207,0.473114,0.0580084,0.472084,0.403866,0.0660417
2705,19,1662.4,19,1720.68,1,2,0,97.8325,0.285289,0.049876,0.156103,0.508732,0.0635119,0.51709,0.347089,0.0723092
2706,19,1662.4,19,1720.68,0,0,0,97.7836,0.285789,0.0481714,0.156357,0.509683,0.0681284,0.554908,0.299397,0.0775672
2707,19,1662.4,19,1717.4,3,1,13,97.7347,0.244788,0.050917,0.165308,0.538987,0.0650944,0.556755,0.300356,0.0777947
2708,19,1662.4,19,1717.4,0,1,0,97.6858,0.221468,0.0460519,0.149548,0.582931,0.0583311,0.602723,0.269231,0.0697143
2709,19,1662.4,19,1711.68,2,1,13,97.637,0.192689,0.047734,0.155047,0.60453,0.0677224,0.538663,0.312674,0.0809413
2710,19,1662.4,19,1707.11,3,2,13,97.5882,0.182356,0.0451617,0.200238,0.572244,0.0608368,0.585481,0.280968,0.0727142
2711,19,1662.4,19,1722.79,0,2,9,97.5394,0.164359,0.0406933,0.180479,0.614468,0.0561358,0.540485,0.336282,0.0670979
2712,19,1662.4,19,1722.79,3,1,0,97.4906,0.188369,0.0395058,0.175265,0.59686,0.054271,0.522766,0.358092,0.0648712
2713,19,1662.4,19,1697.5,3,1,13,97.4419,0.220012,0.0461276,0.204703,0.529157,0.0616522,0.457703,0.406948,0.0736967
2714,19,1662.4,19,1697.5,3,1,0,97.3931,0.199548,0.0418241,0.185661,0.572968,0.0561954,0.505559,0.37107,0.0671763
2715,19,1662.4,19,1697.5,3,2,9,97.3444,0.231296,0.0484631,0.215196,0.505045,0.0635177,0.440972,0.419578,0.0759321
2716,19,1662.4,19,1697.5,3,2,9,97.2958,0.226461,0.0474353,0.210695,0.515408,0.0618801,0.429769,0.434374,0.0739771
2717,19,1662.4,19,1697.5,1,2,0,97.2471,0.221727,0.0464292,0.206287,0.525556,0.0603703,0.419446,0.448009,0.0721747
2718,19,1662.4,19,1697.49,3,2,13,97.1985,0.221992,0.0452027,0.206531,0.526275,0.0671409,0.466668,0.385919,0.0802721
2719,19,1662.4,19,1709.03,3,2,9,97.1499,0.201391,0.0409948,0.187362,0.570253,0.0615061,0.427669,0.437287,0.0735379
2720,19,1662.4,19,1709.03,3,2,0,97.1013,0.197232,0.0401355,0.18349,0.579142,0.060001,0.417366,0.450893,0.0717409
2721,19,1662.4,19,1709.03,3,1,9,97.0528,0.229092,0.0466039,0.213127,0.511178,0.0667884,0.464759,0.388594,0.0798592
2722,19,1662.4,19,1709.03,2,3,0,97.0043,0.224288,0.0456122,0.208655,0.521444,0.0650421,0.478617,0.378567,0.0777739
2723,19,1662.4,19,1709.03,0,1,0,96.9557,0.232197,0.0472054,0.180677,0.539921,0.0653843,0.481328,0.380693,0.0725955
2724,19,1662.4,19,1709.03,3,2,9,96.9073,0.200703,0.0491218,0.188062,0.562113,0.0733354,0.418102,0.427137,0.0814252
2725,19,1662.4,19,1705.74,3,1,13,96.8588,0.196168,0.0479985,0.183811,0.572022,0.0714551,0.407524,0.441682,0.0793392
2726,19,1662.4,19,1701.47,3,1,13,96.8104,0.176551,0.0431863,0.165427,0.614836,0.0654019,0.457565,0.404413,0.0726197
2727,19,1662.4,19,1701.47,3,1,9,96.762,0.158074,0.0386557,0.148113,0.655158,0.0595617,0.505868,0.368434,0.0661362
2728,19,1662.4,19,1705.41,3,1,9,96.7136,0.154717,0.0378242,0.144965,0.662494,0.0579867,0.518802,0.358822,0.0643888
2729,19,1662.4,19,1697.5,3,1,13,96.6652,0.151459,0.0370174,0.141911,0.669612,0.056446,0.531459,0.349416,0.0626793
2730,19,1662.4,19,1705.91,3,1,9,96.6169,0.134793,0.0329348,0.126294,0.705978,0.0508453,0.577833,0.314861,0.0564613
2731,19,1662.4,19,1705.91,3,2,9,96.5686,0.132145,0.0322788,0.123812,0.711764,0.0494836,0.589026,0.30654,0.0549503
2732,19,1662.4,19,1705.91,3,1,0,96.5203,0.129579,0.031643,0.121406,0.717372,0.047757,0.568756,0.330453,0.0530342
2733,19,1662.4,19,1702.76,3,2,13,96.4721,0.15752,0.0384551,0.147582,0.656444,0.0550508,0.502745,0.381069,0.0611352
